title,dc_source,prism_url,posted,date
Phosphorus mobilization and delivery estimated from long-term high frequency water quality and discharge data,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.917813,i,2022-10-13
Local stressors mask the effects of warming in freshwater ecosystems,Ecology Letters,https://onlinelibrary.wiley.com/doi/10.1111/ele.14108?af=R,i,2022-10-13
Issue Information ‐ Cover and Ed Board,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13772?af=R,i,2022-10-13
"Epiphytic cyanobacterial strains in the roots of Salvinia auriculata and the effect of light and nutrients on the production of heterocyst, akinete and hormogo...",Aquatic Ecology,http://rd.springer.com/10.1007/s10452-021-09922-w,i,2022-10-13
An improved subgrid channel model with upwind form artificial diffusion for river hydrodynamics and floodplain inundation simulation,Geoscientific Model Development,https://doi.org/10.5194/gmd-2022-234,i,2022-10-13
[ASAP] Legacy of Coal Combustion: Widespread Contamination of Lake Sediments and Implications for Chronic Risks to Aquatic Ecosystems,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c04717,i,2022-10-13
"Impacts of climate change on rivers and biodiversity in a water-scarce semi-arid region of the Western Cape, South Africa",Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.949901,i,2022-10-13
Weighted stream temperature tolerance index is insensitive to                         changes in stream fish composition,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/721539?af=R,i,2022-10-13
NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,Ecology,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.3713?af=R,i,2022-10-13
Effects of relic low-head dams on stream denitrification potential: seasonality and biogeochemical controls,Aquatic Sciences,http://link.springer.com/10.1007/s00027-022-00894-z,i,2022-10-13
Resource limitation of autotrophs and heterotrophs in boreal forest headwater streams,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/722256?af=R,i,2022-10-13
Climate change alters aging patterns of reservoir aquatic habitats,Climatic Change,http://link.springer.com/10.1007/s10584-022-03432-w,i,2022-10-13
On ten high-mountain lakes of Corsica island (France) – A delayed report of an investigation in summer 1970,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000603?dgcid=rss_sd_all,i,2022-10-13
Choice of benthic macroinvertebrate‐based metrics for assessing water quality in the littoral zone under anthropogenic disturbance in southern Lake Kivu (East ...,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2468?af=R,i,2022-10-13
Cooperation under conflict: participatory hydrological modeling  for science policy dialogues for the Aculeo Lake,HESS,https://doi.org/10.5194/hess-26-5103-2022,i,2022-10-13
Six Decades of Thermal Change in a Pristine Lake Situated North of the Arctic Circle.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10510799.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2022-10-13
Adapting classical water quality diagrams for ecohydrological and policy applications,Journal of Hydrology X,https://www.sciencedirect.com/science/article/pii/S2589915522000190?dgcid=rss_sd_all,i,2022-10-13
Landscape determinants of pelagic and benthic primary production in northern lakes,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16409?af=R,i,2022-10-13
"Overwinter oxygen and silicate dynamics in a high Arctic lake (Immerk Lake, Devon Island, Canada)",Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2063623?af=R,i,2022-10-13
Accumulation of recalcitrant dissolved organic matter in aerobic aquatic systems,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10265?af=R,i,2022-10-13
The Colorado River Basin Operational Prediction Testbed: A Framework for Evaluating Streamflow Forecasts and Reservoir Operations,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13038?af=R,i,2022-10-13
"Effects of spatially heterogeneous lakeside development on nearshore biotic communities in a large, deep, oligotrophic lake",Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12228?af=R,i,2022-10-13
‘Asian water towers’ are not a sustainable solution to the downstream water crisis,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722063367?dgcid=rss_sd_all,i,2022-10-13
Isotopic niches of Silver Carp and two native planktivores in a large reservoir,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/722054?af=R,i,2022-10-13
Distribution patterns of macrophytes in shallow lakes of the lower Paraná River floodplain: Associations with environmental conditions,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13999?af=R,i,2022-10-13
TLT: Recurrent fine-tuning transfer learning for water quality long-term prediction,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422011162?dgcid=rss_sd_all,i,2022-10-13
A generically parameterized model of Lake eutrophication: The impact of Stoichiometric ratios and constraints on the abundance of natural phytoplankton communi...,Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380022002435?dgcid=rss_sd_all,i,2022-10-13
"Effects of Reservoir Levels on Arizona National Recreation Area Visitation, Visitor Spending, and Local Economies",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12962?af=R,i,2022-10-13
Estimation of sulfur fate and contribution to VSC emissions from lakes during algae decay,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722062921?dgcid=rss_sd_all,i,2022-10-13
A regional hydrological model for arid and semi-arid river basins with consideration of irrigation,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222002316?dgcid=rss_sd_all,i,2022-10-13
Where and When Does Streamflow Regulation Significantly Affect Climate Change Outcomes in the Columbia River Basin?,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR031950?af=R,i,2022-10-13
Planktonic microbial communities from microbialite‐bearing lakes sampled along a salinity‐alkalinity gradient,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12233?af=R,i,2022-10-13
Highlighting assumptions of community engagement in urban stream                         restoration,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/721540?af=R,i,2022-10-13
The Importance of Lake Emergent Aquatic Vegetation for Estimating Arctic-Boreal Methane Emissions.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10509434.3?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2022-10-13
Impacts of residential fertilizer ordinances on Florida lacustrine water quality,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10279?af=R,i,2022-10-13
Evaluating Global Climate Models for Hydrological Studies of the Upper Colorado River Basin,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12974?af=R,i,2022-10-13
Flushing the Lake Littoral Region: The Interaction of Differential Cooling and Mild Winds.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10508544.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2022-10-13
Population dynamics and dietary habits of monkey goby (Neogobius fluviatilis) in its native range in the Dnieper River basin,Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF22049.htm,i,2022-10-13
Thermal traits of freshwater macroinvertebrates vary with feeding group and phylogeny,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13992?af=R,i,2022-10-13
"Impacts of different types of El Niño events on water quality over the Corn Belt, United States",HESS,https://doi.org/10.5194/hess-26-4875-2022,i,2022-10-13
Prey naiveté alters the balance of consumptive and non‐consumptive predator effects and shapes trophic cascades in freshwater plankton,Oikos,https://onlinelibrary.wiley.com/doi/10.1111/oik.09173?af=R,i,2022-10-13
"Causes and consequences of recent degradation of the Magdalena River basin, Colombia",Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10272?af=R,i,2022-10-13
Effects of chloride and nutrients on freshwater plankton communities,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10202?af=R,i,2022-10-13
Influences of stream ecosystem respiration on stream network                         denitrification: Results from a simulation modeling                       ...,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/720720?af=R,i,2022-10-13
Potential role of submerged macrophytes for oxic methane production in aquatic ecosystems,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12095?af=R,i,2022-10-13
Interactive effects of increasing chloride concentration and warming on freshwater plankton communities,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10278?af=R,i,2022-10-13
Potential for soil legacy phosphorus release from restored riparian wetlands within an agricultural landscape,Biogeochemistry,http://link.springer.com/10.1007/s10533-022-00972-2,i,2022-10-13
Ammonia-oxidizing archaea and ammonium concentration as drivers of nitrification in a protected freshwater lake,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/721921?af=R,i,2022-10-13
"Reconstructing diets of hunted sika deer from Torihama Shell Midden site (ca6,000 years ago) by dental microwear texture analysis",Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.957038,i,2022-10-13
Fish community composition in small lakes: The impact of lake genesis and fisheries management,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14001?af=R,i,2022-10-13
"Sensitivity of Remotely Sensed Vegetation to Hydrologic Predictors across the Colorado River Basin, 2001–2019",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12965?af=R,i,2022-10-13
Carbon fluxes in subtropical shallow lakes: contrasting regimes differ in CH4 emissions,Hydrobiologia,http://link.springer.com/10.1007/s10750-021-04752-1,i,2022-10-13
Select Water Quality Parameters during Wet and Dry Conditions in the Colorado River Delta,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13047?af=R,i,2022-10-13
"Interannual and seasonal relationships between photosynthesis and summer soil moisture in the Ili River basin, Xinjiang, 2000–2018",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722062908?dgcid=rss_sd_all,i,2022-10-13
Effects of inundation on water quality and invertebrates in semiarid floodplain wetlands,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2057164?af=R,i,2022-10-13
Unravelling nutrient fate and CO<sub>2</sub> concentrations in the reservoirs of the Seine Basin using a modelling approach,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422010818?dgcid=rss_sd_all,i,2022-10-13
Integrated evaluation of the reactive oxygen species (ROS) production characteristics in one large lake under alternating flood and drought conditions,Water Research,https://www.sciencedirect.com/science/article/pii/S004313542201082X?dgcid=rss_sd_all,i,2022-10-13
Site contributions to phytoplankton beta diversity along two subtropical reservoirs,Aquatic Sciences,http://link.springer.com/10.1007/s00027-022-00890-3,i,2022-10-13
Carbon and nutrients regulate greenhouse gas fluxes from oxic stream sediments,Biogeochemistry,http://link.springer.com/10.1007/s10533-022-00955-3,i,2022-10-13
How intensive revegetation affects runoff in semiarid watersheds: A case study based on an integrated modelling framework,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2451?af=R,i,2022-10-13
Stream macroinvertebrate reintroductions: A cautionary approach                         for restored urban streams,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/721471?af=R,i,2022-10-13
Dissolved organic matter mediates the effects of warming and inorganic nutrients on a lake planktonic food web,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12177?af=R,i,2022-10-13
Colorado River Water Use and Climate: Model and Application,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13035?af=R,i,2022-10-13
Taxonomic diversity of the freshwater Zooplankton in Argentina: A review,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000834?dgcid=rss_sd_all,i,2022-10-13
Evaluate River Water Salinity in a Semi‐Arid Agricultural Watershed by Coupling Ensemble Machine Learning Technique with SWAT Model,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12958?af=R,i,2022-10-13
A review of the zooplankton studies in Paraguay’s freshwater environments,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000871?dgcid=rss_sd_all,i,2022-10-13
The limnological response of Arctic deltaic lakes to alterations in flood regime,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2030628?af=R,i,2022-10-13
Effects of climate change on inter-basin exchange in Lower Lake Constance.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10506066.2?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2022-10-13
Issue Information ‐ Author Guidelines,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13770?af=R,i,2022-10-13
"Responses of survival, growth, and feeding of the invasive Golden                         Apple Snail (Pomacea canaliculata) to salinity                       ...",Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/721026?af=R,i,2022-10-13
Advancing reservoir operations modelling in SWAT to reduce socio-ecological tradeoffs,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222002274?dgcid=rss_sd_all,i,2022-10-13
Phosphorus sorption characteristics and interactions with leaf litter-derived dissolved organic matter leachate in iron-rich sediments of a sub-tropical epheme...,Aquatic Sciences,http://link.springer.com/10.1007/s00027-022-00888-x,i,2022-10-13
Association of landscape and environmental variables with the recruitment of the freshwater pearl mussel (<em>Margaritifera margaritifera</em>) in Norway,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000858?dgcid=rss_sd_all,i,2022-10-13
Qc threshold departs from theoretical                             Qc in urban watersheds: The role of                         streambed mobility data in managi...,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/720939?af=R,i,2022-10-13
Meta‐ecosystem dynamics drive the spatial distribution of functional groups in river networks,Oikos,https://onlinelibrary.wiley.com/doi/10.1111/oik.09372?af=R,i,2022-10-13
Effect of topographic slope on the export of nitrate in humid catchments: a 3D model study,HESS,https://doi.org/10.5194/hess-26-5051-2022,i,2022-10-13
"A >200 ka U-Th based chronology from lacustrine evaporites, Searles Lake, CA.",ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10512405.2?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2022-10-13
The Press and Pulse of Climate Change: Extreme Events in the Colorado River Basin,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13021?af=R,i,2022-10-13
"Limnological characteristics of Lake of the Ozarks (Missouri, USA): long-term assessment following formation of a reservoir series",Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2022.2109534?af=R,i,2022-10-13
Response of phytoplankton community composition to physicochemical and meteorological factors under different hydrological conditions in Lake Diefenbaker,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722063094?dgcid=rss_sd_all,i,2022-10-13
"High temperature, predation, nutrient, and food quality drive dominance of small-sized zooplankton in Neotropical lakes",Aquatic Sciences,http://link.springer.com/10.1007/s00027-022-00881-4,i,2022-10-13
Remotely Sensing River Greenhouse Gas Exchange Velocity Using the SWOT Satellite,Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007419?af=R,i,2022-10-13
The drawdown phase of dam decommissioning is a hot moment of gaseous carbon emissions from a temperate reservoir,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2096977?af=R,i,2022-10-13
Applying early warning indicators to predict critical transitions in a lake undergoing multiple changes,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2685?af=R,i,2022-10-13
"Habitat complexity in shallow lakes and ponds: importance, threats, and potential for restoration",Hydrobiologia,http://link.springer.com/10.1007/s10750-021-04771-y,i,2022-10-13
Front Matter,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/722399?af=R,i,2022-10-13
Implementation of heuristic search algorithms in the calibration of a river hydraulic model,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222002377?dgcid=rss_sd_all,i,2022-10-13
Decision Science Can Help Address the Challenges of Long‐Term Planning in the Colorado River Basin,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12985?af=R,i,2022-10-13
Isolation and characterisation of monoclonal picocyanobacterial strains from contrasting New Zealand lakes,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2053455?af=R,i,2022-10-13
Potential effects of warming on the trophic structure of shallow lakes in South America: a comparative analysis of subtropical and tropical systems,Hydrobiologia,http://link.springer.com/10.1007/s10750-021-04753-0,i,2022-10-13
Predator-permanence hypothesis in time: Community dynamics in a seasonally flooded wetland,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/721960?af=R,i,2022-10-13
Meadows and mussels – The relationship between historical irrigation systems and the habitat of the freshwater pearl mussel <em>Margaritifera margaritifera</em...,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000482?dgcid=rss_sd_all,i,2022-10-13
Depth and basin shape constrain ecosystem metabolism in lakes dominated by benthic primary producers,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12236?af=R,i,2022-10-13
Streamflow data availability in Europe: a detailed dataset of interpolated flow-duration curves,Earth System Science Data,https://doi.org/10.5194/essd-14-4435-2022,i,2022-10-13
Influence of fisheries and shoreline management on limnological characteristics of three Missouri reservoirs,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2037991?af=R,i,2022-10-13
"Influence of blueback herring, Alosa aestivalis, on zooplankton in a southeastern US reservoir",Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2022.2072418?af=R,i,2022-10-13
Multivariate polynomial regression modeling of total dissolved-solids in rangeland stormwater runoff in the Colorado River Basin,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222002237?dgcid=rss_sd_all,i,2022-10-13
A method for predicting hydrogen and oxygen isotope  distributions across a region's river network  using reach-scale environmental attributes,HESS,https://doi.org/10.5194/hess-26-4933-2022,i,2022-10-13
An unavoidably short history of inland aquatic animal diversity research in the US Virgin Islands,Aquatic Ecology,http://rd.springer.com/10.1007/s10452-021-09933-7,i,2022-10-13
Evaluation and tradeoff‐synergy analysis of ecosystem services in Luanhe River Basin,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2473?af=R,i,2022-10-13
Riparian and watershed land use alters food web structure and shifts basal energy in agricultural streams,Aquatic Sciences,http://link.springer.com/10.1007/s00027-022-00895-y,i,2022-10-13
Experimental evaluation of the role of inorganic phosphorus for terrestrial carbon degradation in stream hyporheic zones,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13980?af=R,i,2022-10-13
Occupancy of invasive Northern Crayfish (Faxonius virilis) in northern streams is associated primarily with water temperature,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/722576?af=R,i,2022-10-13
"The effects of inter-annual fluctuations in precipitation, lake surface area, and wind speed on phytoplankton structure in three shallow Mediterranean lakes (S...",Aquatic Ecology,http://rd.springer.com/10.1007/s10452-021-09929-3,i,2022-10-13
Hydrologic connectivity and residence time affect the sediment trapping efficiency and dissolved oxygen concentrations of the Atchafalaya River Basin,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR030731?af=R,i,2022-10-13
Invertebrates in small shallow lakes and ponds: a new sampling method to study the influence of environmental factors on their communities,Aquatic Ecology,http://rd.springer.com/10.1007/s10452-021-09939-1,i,2022-10-13
[ASAP] Correction to “Denitrification and Nitrogen Burial in Swiss Lakes”,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06763,i,2022-10-13
Impact of density gradients on secondary flow structure at a river confluence.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10511326.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2022-10-13
Is traditional fisheries management correctly addressing the possible causes of fish production decline? The relationship between environmental degradation and...,Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF22025.htm,i,2022-10-13
"Spatial and Temporal Variations in Phosphorus Loads in the Illinois River Basin, Illinois USA",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13054?af=R,i,2022-10-13
"First evidence of an extant freshwater sponge fauna in Jackson Lake, Grand Teton National Park, Wyoming (USA)",Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2035190?af=R,i,2022-10-13
Perspectives from the Global South Inform and Affirm the Contemporary River Conservation Paradigm: A Commentary on Feio et al.,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16474?af=R,i,2022-10-13
Closing the gap on wicked urban stream restoration problems: A                         framework to integrate science and community values,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/721134?af=R,i,2022-10-13
Standardizing No Net Loss Stream Mitigation Assessment Methods: Tradeoffs between Expediency and River Science,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13045?af=R,i,2022-10-13
"Effects of floating covers used for evaporation suppression on reservoir physical, chemical and biological water quality parameters",Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2470?af=R,i,2022-10-13
A scale-linked conservation planning framework for freshwater ecosystems,Landscape Ecology,http://link.springer.com/10.1007/s10980-022-01505-w,i,2022-10-13
A bibliometric study on the use of diatoms in water quality monitoring and bioassessment in Africa across 10-year (2012–2022) period,Aquatic Sciences,http://link.springer.com/10.1007/s00027-022-00891-2,i,2022-10-13
Improving the accuracy of nonpoint-source pollution estimates in inland waters with coupled satellite-UAV data,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422011538?dgcid=rss_sd_all,i,2022-10-13
Thermal sensitivity modulates temporal patterns of ecosystem functioning by freshwater mussels,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13996?af=R,i,2022-10-13
Including equity in urban stream restoration: From historical                         wrongs to new paradigms,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/721651?af=R,i,2022-10-13
Aerial observations and numerical simulations confirm density-driven streamwise vortices at a river confluence.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10508854.2?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2022-10-13
Hybrid three-dimensional modelling for reservoir fluorescent dissolved organic matter risk assessment,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2067464?af=R,i,2022-10-13
Impact of Density Gradients on the Secondary Flow Structure of a River Confluence,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032720?af=R,i,2022-10-13
Contrasting seasons and land uses alter riverine dissolved organic matter composition,Biogeochemistry,http://link.springer.com/10.1007/s10533-022-00979-9,i,2022-10-13
The effect of increasing fine sediment load and drying duration on the re‐emergence of Gammarus pulex (Amphipoda: Gammaridae) from the subsurface following flo...,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13991?af=R,i,2022-10-13
Amazon River discharge impacts deep‐sea meiofauna,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12197?af=R,i,2022-10-13
An evidence-based study mapping the decline in freshwater ponds in the Severn Vale catchment in the UK between 1900 and 2019,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05000-w,i,2022-10-13
"Effect of acute acidic stress on survival and metabolic activity of zooplankton from Lake Biwa, Japan",Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2058861?af=R,i,2022-10-13
"A century of scholarship archived in the Verhandlungen, Mitteilungen, and Inland Waters: publications of the International Society of Limnology",Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2104591?af=R,i,2022-10-13
"Neglected symbionts and other metazoan invertebrates associated with molluscs from Africa's largest lake: Diversity, biotic interactions and bioindication",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13998?af=R,i,2022-10-13
A Meta-analysis on the Effectiveness of Offsetting Strategies to Address Harm to Freshwater Fishes,Environmental Management,http://link.springer.com/10.1007/s00267-022-01703-x,i,2022-10-13
Featured Collection Introduction: Severe Sustained Drought Revisited: Managing the Colorado River System in Times of Water Shortage 25 Years Later — Part I,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13062?af=R,i,2022-10-13
Habitat response of adult fish species under the influence of ecological flow and hydrodynamic regime in perennial river system,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2481?af=R,i,2022-10-13
