title,dc_source,prism_url,posted,date
Fish stocking for recreational angling is culpable for the poor condition of many English lakes designated for conservation purposes,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2020.1867467?af=R,i,2021-12-29
How might climate change affect river flows across West Africa?,Climatic Change,http://link.springer.com/10.1007/s10584-021-03256-0,i,2021-12-29
Aquatic vegetation dynamics in the Upper Mississippi River over 2 decades spanning vegetation recovery,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/717867?af=R,i,2021-12-29
Do mobile consumers homogenize the distribution of resources in stream food webs? A test with overlapping fish and mussel aggregations,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13872?af=R,i,2021-12-29
Environmental flow scenarios for a regulated river system: projecting catchment‐wide ecosystem benefits and consequences for hydroelectric production,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR030297?af=R,i,2021-12-29
Ecological succession and fine sediment accretion influence local patch dynamics of a pioneer riparian species (Typha minima Hoppe),Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13837?af=R,i,2021-12-29
Study of Vertical distribution dynamics of Zooplankton in a thermally stratified warm monomictic lake of Kashmir Himalaya,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2389?af=R,i,2021-12-29
Quantitative modelling of fish habitat in a large regulated river in a changing climate,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2318?af=R,i,2021-12-29
Serving many masters at once: a framework for assessing ecosystem services delivered by quarry lakes,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2021.1944765?af=R,i,2021-12-29
Effect of land use change on hydrology of forested watersheds,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2367?af=R,i,2021-12-29
From individuals to communities: Habitat complexity affects all levels of organization in aquatic environments,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1575?af=R,i,2021-12-29
Flooding in the Peace-Athabasca Delta: climatic and hydrologic change and variation over the past 120 years,Climatic Change,http://link.springer.com/10.1007/s10584-021-03257-z,i,2021-12-29
Issue Information ‐ Author Guidelines,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13566?af=R,i,2021-12-29
Understanding and managing the interactive impacts of growth in urban land use and climate change on freshwater biota: A case study using the platypus (Ornitho...,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16015?af=R,i,2021-12-29
Predicting warming-induced hypoxic stress for fish in a fragmented river channel using ecosystem metabolism models,CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2020-0480?af=R,i,2021-12-29
Evaluate River Water Salinity in a Semi‐Arid Agricultural Watershed by Coupling Ensemble Machine Learning Technique with SWAT Model,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12958?af=R,i,2021-12-29
A meta-analysis of benthic rotifer community structure as a function of lake trophic state,Aquatic Ecology,http://link.springer.com/10.1007/s10452-020-09825-2,i,2021-12-29
A method to choose water depths for zooplankton samples in lakes,Limnology and Oceanography: Methods,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lom3.10464?af=R,i,2021-12-29
Characterizing the role of phosphorus availability and periphytic algae in the food choice and performance of detritivorous caddisflies (Trichoptera:Limnephili...,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/717953?af=R,i,2021-12-29
Effect of management on water quality and perception of ecosystem services provided  by an urban lake,Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2021.1970658?af=R,i,2021-12-29
"Community science-based monitoring reveals the role of land use scale in driving nearshore water quality in a large, shallow, Canadian lake",Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2021.1989525?af=R,i,2021-12-29
"Distribution of organophosphate esters influenced by human activities and fluvial-tidal interactions in the Dong Nai River System, Vietnam",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721077275?dgcid=rss_sd_all,i,2021-12-29
Modelling key variables for understanding the effects of grazing and nutrient recycling by zooplankton on the freshwater microbial loop,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13835?af=R,i,2021-12-29
Circumpolar patterns of Arctic freshwater fish biodiversity: A baseline for monitoring,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13405?af=R,i,2021-12-29
Effects of chloride and nutrients on freshwater plankton communities,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10202?af=R,i,2021-12-29
Enhancing Ensemble Seasonal Streamflow Forecasts in the Upper Colorado River Basin Using Multi‐Model Climate Forecasts,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12960?af=R,i,2021-12-29
Salinity shapes food webs of lakes in semiarid climate zones: a stable isotope approach,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2020.1859290?af=R,i,2021-12-29
Earlier ice breakup induces changepoint responses in duration and variability of spring mixing and summer stratification in dimictic lakes,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.11888?af=R,i,2021-12-29
"Long-term data show effects of atmospheric temperature anomaly and reservoir size on water temperature, thermal structure, and dissolved oxygen",Aquatic Sciences,http://link.springer.com/10.1007/s00027-021-00835-2,i,2021-12-29
Effects of artificial light at night on the leaf functional traits of freshwater plants,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13830?af=R,i,2021-12-29
Diatom response to environmental gradients in the high mountain lakes of the Colombia’s Eastern Range,Aquatic Sciences,http://link.springer.com/10.1007/s00027-021-00838-z,i,2021-12-29
"Macroinvertebrate community composition and richness along extreme gradients: The role of local, catchment, and climatic variables in Patagonian headwater stre...",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13853?af=R,i,2021-12-29
Species compositions mediate biomass conservation: the case of lake fish communities,Ecology,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.3608?af=R,i,2021-12-29
The spread of agriculture in Iberia through Approximate Bayesian Computation and Neolithic projectile tools.,PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0261813,i,2021-12-29
Predicting the occurrence of riparian woody species to inform environmental water policies in an Australian tropical river,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13829?af=R,i,2021-12-29
Expanding freshwater biologger studies to view fish as environmental sensing platforms,Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF21046.htm,i,2021-12-29
Ecological resilience in tropical Andean lakes: A paleolimnological perspective,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.11747?af=R,i,2021-12-29
Reservoir attributes display cascading spatial patterns along river basins,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR029910?af=R,i,2021-12-29
Molecular weight driving bioavailability and intrinsic degradation mechanisms of dissolved organic phosphorus in lake sediment,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135421011453?dgcid=rss_sd_all,i,2021-12-29
Water diversion and pollution interactively shape freshwater food webs through bottom‐up mechanisms,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16026?af=R,i,2021-12-29
A global agenda for advancing freshwater biodiversity research,Ecology Letters,https://onlinelibrary.wiley.com/doi/10.1111/ele.13931?af=R,i,2021-12-29
"Non‐native freshwater snails: a global synthesis of invasion status, mechanisms of introduction, and interactions with natural enemies",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13848?af=R,i,2021-12-29
Dynamic modelling provides new insights into development and maintenance of Lake Kivu's density stratification,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815221002930?dgcid=rss_sd_all,i,2021-12-29
"Population‐level effects of parasitism on a freshwater ecosystem engineer, the unionid mussel Anodonta anatina",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13828?af=R,i,2021-12-29
Evaluating Global Climate Models for Hydrological Studies of the Upper Colorado River Basin,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12974?af=R,i,2021-12-29
Wildfire and drying legacies and stream invertebrate assemblages,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/717416?af=R,i,2021-12-29
Long‐term acclimation might enhance the growth and competitive ability of Microcystis aeruginosa in warm environments,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13865?af=R,i,2021-12-29
First circumpolar assessment of Arctic freshwater phytoplankton and zooplankton diversity: Spatial patterns and environmental factors,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13783?af=R,i,2021-12-29
"Arctic freshwater biodiversity: Establishing baselines, trends, and drivers of ecological change",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13831?af=R,i,2021-12-29
Biodiversity patterns of Arctic diatom assemblages in lakes and streams: Current reference conditions and historical context for biomonitoring,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13490?af=R,i,2021-12-29
Pathway to encapsulate the surface water quality model and its applications as cloud computing services and integration with EDSS for managing urban water envi...,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815221003224?dgcid=rss_sd_all,i,2021-12-29
Winter inverse lake stratification under historic and future climate change,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10231?af=R,i,2021-12-29
Riparian cottonwood trees and adjacent river sediments have different microbial communities and produce methane with contrasting carbon isotope compositions,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JG006699?af=R,i,2021-12-29
Co-occurring lotic crayfishes exhibit variable long-term responses to extreme-flow events and temperature,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/717486?af=R,i,2021-12-29
Spatial and temporal variation in Arctic freshwater chemistry—Reflecting climate‐induced landscape alterations and a changing template for biodiversity,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13645?af=R,i,2021-12-29
Assessing temporal biases across aggregated historical spatial data: a case study of North Carolina’s freshwater fishes,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.3878?af=R,i,2021-12-29
Temporal dynamics of dissolved organic matter (DOM) in mountain lakes: the role of catchment characteristics,CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2020-0421?af=R,i,2021-12-29
"Advancing lake and reservoir water quality management with near-term, iterative ecological forecasting",Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2020.1816421?af=R,i,2021-12-29
From burned slopes to streams: how wildfire affects nitrogen cycling and retention in forests and fire-prone watersheds,Biogeochemistry,http://link.springer.com/10.1007/s10533-021-00861-0,i,2021-12-29
"Effects of lake‐level changes on water quality and fisheries production of Lake Baringo, Kenya",Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2368?af=R,i,2021-12-29
"Long-term zooplankton composition data reveal impacts of invasions on community composition in the Waikato lakes, New Zealand",Aquatic Ecology,http://link.springer.com/10.1007/s10452-020-09803-8,i,2021-12-29
Roadside snowmelt: a management target to reduce lake and river contamination,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2020.1801312?af=R,i,2021-12-29
Hysteretic Implications for Graded Bed Load Sediment Transport in Symmetrical Hydrograph Flows,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2021.800832,i,2021-12-29
Climate data and information needs of indigenous communities on reservation lands: insights from stakeholders in the Southwestern United States,Climatic Change,http://link.springer.com/10.1007/s10584-021-03285-9,i,2021-12-29
Chlorophyll-<em>a,Earth System Science Data,https://doi.org/10.5194/essd-2021-329,i,2021-12-29
Legacies of Nutrient Accumulation and Depletion in Residential Ecosystems,Ecosystems,http://link.springer.com/10.1007/s10021-021-00623-x,i,2021-12-29
From adverse to beneficial: Contrasting dietary effects of freshwater mixotrophs on zooplankton,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13832?af=R,i,2021-12-29
High-frequency observation during sand and dust storms at the Qingtu Lake Observatory,Earth System Science Data,https://doi.org/10.5194/essd-13-5819-2021,i,2021-12-29
Impacts of native and invasive crayfish on three native and one invasive freshwater mussel species,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13849?af=R,i,2021-12-29
Processing of nationwide topographic data for ensuring consistent river network representation,Journal of Hydrology X,https://www.sciencedirect.com/science/article/pii/S2589915521000341?dgcid=rss_sd_all,i,2021-12-29
Trade-offs Between Light and Nutrient Availability Across Gradients of Dissolved Organic Carbon Lead to Spatially and Temporally Variable Responses of Lake Phy...,Ecosystems,http://link.springer.com/10.1007/s10021-021-00619-7,i,2021-12-29
How Are Greenhouse Gases Coupled Across Seasons in a Large Temperate River with Differential Land Use?,Ecosystems,http://link.springer.com/10.1007/s10021-021-00629-5,i,2021-12-29
Ecosystem Response Through a Resilience Lens: Do Differences in the Illinois River Over 150 Y Indicate Regime Shifts?,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JG006553?af=R,i,2021-12-29
iPODfish – A new method to infer the historical occurrence of diadromous fish species along river networks,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972107515X?dgcid=rss_sd_all,i,2021-12-29
Ecological correlates of riverine diatom and macroinvertebrate alpha and beta diversity across Arctic Fennoscandia,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13616?af=R,i,2021-12-29
Associations between climate variables and water quality in low- and middle-income countries: A scoping review,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135421011908?dgcid=rss_sd_all,i,2021-12-29
Microbial methane oxidation efficiency and robustness during lake overturn,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10209?af=R,i,2021-12-29
Crayfish connections: Linking ecology and hydrogeology in Alabama’s Black Prairie using crayfish distribution patterns,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13874?af=R,i,2021-12-29
Development of a shore typology of Lake Constance (Germany) using spatial analyses,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951121000967?dgcid=rss_sd_all,i,2021-12-29
Tipping points and multiple drivers in changing aquatic ecosystems: A review of experimental studies,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.11978?af=R,i,2021-12-29
A bacterial index to estimate lake trophic level: National scale validation,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969721074635?dgcid=rss_sd_all,i,2021-12-29
"Decadal changes in size, salinity, waterbirds, and fish in lakes of the Konya Closed Basin, Turkey, associated with climate change and increasing water abstrac...",Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2021.1924034?af=R,i,2021-12-29
Antecedent lake conditions shape resistance and resilience of a shallow lake ecosystem following extreme wind storms,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.11859?af=R,i,2021-12-29
Spatially variable hydrological and biological processes shape diverse post‐flood aquatic communities,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13862?af=R,i,2021-12-29
"Hydrology of annual winter water level drawdown regimes in recreational lakes of Massachusetts, United States",Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2021.1927268?af=R,i,2021-12-29
"Understanding the effects of climate change via disturbance on pristine arctic lakes—multitrophic level response and recovery to a 12‐yr, low‐level fertilizati...",Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.11893?af=R,i,2021-12-29
The shift from macrophytic to algal particulate organic matter favours dissimilatory nitrate reduction to ammonium over denitrification in a eutrophic lake,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13863?af=R,i,2021-12-29
Modelling temperature‐driven changes in species associations across freshwater communities,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.15888?af=R,i,2021-12-29
Overwintering of an endangered charophyte during milder winters in Central Europe enhances lake water quality,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951121000979?dgcid=rss_sd_all,i,2021-12-29
Disentangling responses to natural stressor and human impact gradients in river ecosystems across Europe,Journal of Applied Ecology,https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2664.14072?af=R,i,2021-12-29
"Riparian community perceptions of the extent and potential impacts of watershed degradation in Lake Victoria Basin, Kenya",Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951121000839?dgcid=rss_sd_all,i,2021-12-29
Role of abiotic factors and habitat heterogeneity in the interactions between stream salamanders and crayfish in the southern Appalachians,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/717342?af=R,i,2021-12-29
"Diversity of diatoms, benthic macroinvertebrates, and fish varies in response to different environmental correlates in Arctic rivers across North America",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13600?af=R,i,2021-12-29
Decoupled basin-scale internal waves in a continuously stratified two-basin tropical Andean reservoir,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951121000840?dgcid=rss_sd_all,i,2021-12-29
Microbial colonization and decomposition of commercial tea and native alder leaf litter in temperate streams,Aquatic Sciences,http://link.springer.com/10.1007/s00027-021-00834-3,i,2021-12-29
Smart Nutrient Retention Networks: a novel approach for nutrient conservation through water quality management,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2020.1870852?af=R,i,2021-12-29
Modeling framework for evaluating the impacts of hydrodynamic pressure on hydrologic exchange fluxes and residence time for a large-scale river section over a ...,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815221003194?dgcid=rss_sd_all,i,2021-12-29
Bioregions are predominantly climatic for fishes of northern lakes,Global Ecology and Biogeography,https://onlinelibrary.wiley.com/doi/10.1111/geb.13424?af=R,i,2021-12-29
Expansion of woody vegetation on a Missouri River reservoir delta‐backwater,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2357?af=R,i,2021-12-29
Simulated longleaf pine (Pinus palustris Mill.) restoration increased streamflow—A case study in the Lower Flint River Basin,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2365?af=R,i,2021-12-29
Estimating pelagic primary production in lakes: Comparison of 14C incubation and free‐water O2 approaches,Limnology and Oceanography: Methods,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lom3.10471?af=R,i,2021-12-29
"Seasonal patterns of methylmercury production, release, and degradation in profundal sediment of a hypereutrophic reservoir",Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2021.1940397?af=R,i,2021-12-29
Global Warming Potential Is Not an Ecosystem Property,Ecosystems,http://link.springer.com/10.1007/s10021-021-00631-x,i,2021-12-29
Does life history mediate discharge as a driver of multi‐decadal changes in populations of freshwater fish?,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2430?af=R,i,2021-12-29
Overland flow during a storm event strongly affects stream water chemistry and bacterial community structure,Aquatic Sciences,http://link.springer.com/10.1007/s00027-021-00839-y,i,2021-12-29
Multitrophic biodiversity patterns and environmental descriptors of sub‐Arctic lakes in northern Europe,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13477?af=R,i,2021-12-29
Assessing the long-term efficacy of internal loading management to control eutrophication in Lake Rauwbraken,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2021.1969189?af=R,i,2021-12-29
Front Matter,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/718447?af=R,i,2021-12-29
Increasing inputs of invasive N‐fixing Acacia litter decrease litter decomposition and associated microbial activity in streams,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13841?af=R,i,2021-12-29
Issue Information ‐ Cover and Ed Board,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13568?af=R,i,2021-12-29
Response of freshwater snails to invasive crayfish varies with physiochemical exposure cues and predator experience,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13855?af=R,i,2021-12-29
Human activities uncouple the cascading effects of hydrological gradients on plant diversity and ecosystem functions in the Lake Dongting wetland,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2359?af=R,i,2021-12-29
Simulated impacts of climate change on Lake Simcoe water quality,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2021.1969190?af=R,i,2021-12-29
"Response of biomass, hydrology and biogeochemistry to alternative approaches of cutting a northern forest: model comparisons",Biogeochemistry,http://link.springer.com/10.1007/s10533-021-00862-z,i,2021-12-29
Hydroclimate variability affects habitat‐specific (open water and littoral) lake metabolism,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR031094?af=R,i,2021-12-29
Plasticity in rotifer morphology induced by conflicting threats from multiple predators,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13857?af=R,i,2021-12-29
On the links between sub-seasonal clustering of extreme precipitation and high discharge in Switzerland and Europe,HESS,https://doi.org/10.5194/hess-2021-625,i,2021-12-29
Factors regulating lake periphyton biomass and nutrient limitation status across a large trophic gradient,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13836?af=R,i,2021-12-29
Reconstructing Kenya's total freshwater fisheries catches: 1950&#x2013;2017,Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF21189.htm,i,2021-12-29
Attribution of climate change and human activities to streamflow variations with a posterior distribution of hydrological simulations,HESS,https://doi.org/10.5194/hess-2021-528,i,2021-12-29
Partitioning and drivers of aquatic insect beta diversity in mountain streams,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/717485?af=R,i,2021-12-29
Properties of ammonia‐oxidising bacteria and archaea in a hypereutrophic urban river network,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13838?af=R,i,2021-12-29
Vertically stratified water source characteristics and associated driving mechanisms of particulate organic carbon in a large floodplain lake system,Water Research,https://www.sciencedirect.com/science/article/pii/S004313542101157X?dgcid=rss_sd_all,i,2021-12-29
Impacts of land use and landscape pattern on water quality at multiple spatial scales in a subtropical large river,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2398?af=R,i,2021-12-29
Physiological and nutritional constraints on zooplankton productivity due to eutrophication and climate change predicted using a resource-based modeling approa...,CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2021-0071?af=R,i,2021-12-29
Integrating periphyton and surface water–groundwater methods to understand lake ecosystem processes,Limnology and Oceanography: Methods,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lom3.10467?af=R,i,2021-12-29
Temperature and spatial connectivity drive patterns in freshwater macroinvertebrate diversity across the Arctic,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13805?af=R,i,2021-12-29
Shifting baselines and cross‐scale drivers of lake water clarity: Applications for lake assessment,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.11873?af=R,i,2021-12-29
Drought in intermittent river and ephemeral stream networks,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2390?af=R,i,2021-12-29
Diffuse nutrient export dynamics from accumulated litterfall in forested watersheds with remote sensing data coupled model,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135421011428?dgcid=rss_sd_all,i,2021-12-29
Ecosystem models indicate zooplankton biomass response to nutrient input and climate warming is related to lake size,Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380021003793?dgcid=rss_sd_all,i,2021-12-29
Stream Macroinvertebrates and Carbon Cycling in Tangled Food Webs,Ecosystems,http://link.springer.com/10.1007/s10021-021-00626-8,i,2021-12-29
Accounting for flow intermittence in freshwater species distribution modelling,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2346?af=R,i,2021-12-29
Defining a disturbance gradient in a Middle-Eastern River Basin,Limnologica,https://www.sciencedirect.com/science/article/pii/S007595112100075X?dgcid=rss_sd_all,i,2021-12-29
Warming alters juvenile carp effects on macrophytes resulting in a shift to turbid conditions in freshwater mesocosms,Journal of Applied Ecology,https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2664.14040?af=R,i,2021-12-29
Effect of dissolved oxygen on nitrogen and phosphorus fluxes from lake sediments and their thresholds based on incubation using a simple and stable dissolved o...,Limnology and Oceanography: Methods,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lom3.10466?af=R,i,2021-12-29
Tackling inconsistencies among freshwater invertebrate trait databases: harmonising across continents and aggregating taxonomic resolution,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13840?af=R,i,2021-12-29
Thermal acclimation influences the growth and toxin production of freshwater cyanobacteria,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10197?af=R,i,2021-12-29
"Sensitivity of Remotely Sensed Vegetation to Hydrologic Predictors across the Colorado River Basin, 2001–2019",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12965?af=R,i,2021-12-29
"A halogen budget of the bulk silicate Earth points to a history of early halogen degassing followed by net regassing [Earth, Atmospheric, and Planetary Science...",PNAS,http://www.pnas.org/content/118/51/e2116083118.short?rss=1,i,2021-12-29
