date,dc_source,posted,prism_url,title
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.4319/lo.2008.53.3.1169%4010.1002/%28ISSN%291939-5590.ALOHA30?af=R,Scale‐dependent carbon:nitrogen:phosphorus seston stoichiometry in marine and freshwaters
,Ecology,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/15-0794?af=R,Climate alters intraspecific variation in copepod effect traits through pond food webs
,Ecological Applications,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.1552%4010.1002/%28ISSN%291939-5582.ACC?af=R,Inland waters and their role in the carbon cycle of Alaska
,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-018-9649-4,Environmental filtering and spatial effects on metacommunity organisation differ among littoral macroinvertebrate groups deconstructed by biological traits
,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1439863?af=R,"Springtails (Collembola, Hexapoda) from Montebello Lakes, Chiapas, Mexico"
,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12658?af=R,"Reservoir Sedimentation Rates in the Little Washita River Experimental Watershed, Oklahoma: Measurement and Controlling Factors"
,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1487118?af=R,Effect of southern climate modes and variations in river discharge on lake surface area in Patagonia
,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/699327?af=R,"In situ fluorometry reveals a persistent, perennial hypolimnetic cyanobacterial bloom in a seasonally anoxic reservoir"
,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/699408?af=R,"Nutrient limitation of benthic algae in Lake Baikal, Russia"
,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/699386?af=R,Spatial variation of benthic invertebrates at the whole-ecosystem scale in a large eutrophic lake
,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12674?af=R,Seasonal and Flood‐Induced Variations in Groundwater–Surface Water Exchange in a Northern Coldwater Fishery
,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1492526?af=R,Factors related to water quality and thresholds for microcystin concentrations in subtropical Brazilian reservoirs
,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13161?af=R,"Melting of clean and debris‐rich ice differentially affect nutrients, dissolved organic matter and bacteria respiration in the early ontogeny of the newly formed proglacial Ventisquero Negro Lake (Patagonia Argentina)"
,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1483126?af=R,Extreme drought boosts CO2 and CH4 emissions from reservoir drawdown areas
,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1452355?af=R,Browning-related oxygen depletion in an oligotrophic lake
,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13162?af=R,A changing menu in a changing climate: Using experimental and long‐term data to predict invertebrate prey biomass and availability in lakes of arctic Alaska
,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1505372?af=R,Ice cover and thermal regime in a dimictic seepage lake under climate change
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.10967?af=R,Fewer blue lakes and more murky lakes across the continental U.S.: Implications for planktonic food webs
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11007?af=R,Observations of turbulence and mean flow in the low‐energy hypolimnetic boundary layer of a large lake
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.10955?af=R,Changes in the relationship between zooplankton and phytoplankton biomasses across a eutrophication gradient
,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-018-9652-9,Herbivore functional traits and macroinvertebrate food webs have different responses to leaf chemical compounds of two macrophyte species in a tropical lake’s littoral zone
,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-018-9654-7,The importance of herbivory by protists in lakes of a tropical floodplain system
,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-018-9656-5,Multiple stressors trigger ecological changes in tropical Lake La Tembladera (Ecuador)
,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004466?af=R,"Nitrogen Fixation Occurring in Sediments: Contribution to the Nitrogen Budget of Lake Taihu, China"
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2017WR021788?af=R,The Threat of Multi‐Year Drought in Western Amazonia
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11002?af=R,Decreased nitrogen loading controls summer cyanobacterial blooms without promoting nitrogen‐fixing taxa: Long‐term response of a shallow lake
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11001?af=R,Seiche modes in multi‐armed lakes
,Global Biogeochemical Cycles,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1002/2017GB005843?af=R,"Spatially Explicit, Regional‐Scale Simulation of Lake Carbon Fluxes"
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2017WR022124?af=R,Spatial Correlation of Contact Angle and Curvature in Pore‐Space Images
,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004444?af=R,Methane Efflux Measured by Eddy Covariance in Alaskan Upland Tundra Undergoing Permafrost Degradation
,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13182?af=R,Assessment of methane and carbon dioxide emissions in two sub‐basins of a small acidic bog lake artificially divided 30 years ago
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023360?af=R,Characterizing and Modeling Seasonality in Extreme Rainfall
,Global Ecology and Biogeography,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12781?af=R,Similarity in spatial structure constrains ecosystem relationships: Building a macroscale understanding of lakes
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR022684?af=R,Generalizing Agarwal's Method for the Interpretation of Recovery Tests Under Non‐Ideal Conditions
,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2017JG004285?af=R,"Spatiotemporal Variation of the Quality, Origin, and Age of Particulate Organic Matter Transported by the Yangtze River (Changjiang)"
,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12685?af=R,A Database of Natural Monthly Streamflow Estimates from 1950 to 2015 for the Conterminous United States
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR022580?af=R,How Well Does the Mechanistic Water Quality Model CE‐QUAL‐W2 Represent Biogeochemical Responses to Climatic and Hydrologic Forcing?
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11015?af=R,Multidecadal climate‐induced changes in Arctic tundra lake geochemistry and geomorphology
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11019?af=R,Mixing and internal dynamics of a medium‐size and deep lake near the Arctic Circle
,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13189?af=R,"Small snails, high productivity? Larval output of parasites from an abundant host"
,Marine and Freshwater Research,i,http://www.publish.csiro.au/rss_feed/MF18124.htm,Reservoir provides cool-water refuge for adult Chinook salmon in a trap-and-haul reintroduction program
,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13188?af=R,Environmental distances are more important than geographic distances when predicting spatial synchrony of zooplankton populations in a tropical reservoir
,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004657?af=R,Multiyear Trends in Solute Concentrations and Fluxes From a Suburban Watershed: Evaluating Effects of 100‐Year Flood Events
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023526?af=R,Connecting Pressure‐Saturation and Relative Permeability Models to Fracture Properties: The Case of Capillary‐Dominated Flow of Supercritical CO2 and Brine
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023425?af=R,Predicting Effective Diffusion Coefficients in Mudrocks Using a Fractal Model and Small‐Angle Neutron Scattering Measurements
,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004424?af=R,Housing Age and Affluence Influence Plant and Soil Nitrogen and Carbon Cycles in Two Semiarid Cities
,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004464?af=R,The Extent and Regulation of Summer Methane Oxidation in Northern Lakes
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2017WR022040?af=R,A New Global Storage‐Area‐Depth Dataset for Modeling Reservoirs in Land Surface and Earth System Models
,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1481729?af=R,Limnology and the future of African inland waters
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023177?af=R,Balancing Flood Risk and Water Supply in California: Policy Search Integrating Short‐Term Forecast Ensembles With Conjunctive Use
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR022852?af=R,"Responses of Unimpaired Flows, Storage, and Managed Flows to Scenarios of Climate Change in the San Francisco Bay‐Delta Watershed"
,Ecology,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2499?af=R,Tree water balance drives temperate forest responses to drought
,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13191?af=R,Large‐scale environmental flow results in mixed outcomes with short‐term benefits for a semi‐arid floodplain plant community
,Global Biogeochemical Cycles,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GB005942?af=R,Deciphering the Role of Water Column Redoxclines on Methylmercury Cycling Using Speciation Modeling and Observations From the Baltic Sea
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR022615?af=R,A Thermally Stratified Reservoir Module for Large‐Scale Distributed Stream Temperature Models With Application in the Tennessee River Basin
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023190?af=R,Direct Insertion of NASA Airborne Snow Observatory‐Derived Snow Depth Time Series Into the iSnobal Energy Balance Snow Model
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2017WR022336?af=R,Estimating the economic value of inter‐annual reservoir storage in water resource systems
,HESS,i,https://doi.org/10.5194/hess-22-5579-2018,"Evaluation of lacustrine groundwater discharge, hydrologic partitioning, and nutrient budgets in a proglacial lake in the Qinghai–Tibet Plateau: using 222Rn and stable isotopes"
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11058?af=R,Divergent developmental patterns of induced morphological defenses in rotifers and Daphnia: Ecological and evolutionary context
,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13193?af=R,A wide window of migration phenology captures inter‐annual variability of favourable conditions: Results of a whole‐lake experiment with juvenile Pacific salmon
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2017WR020959?af=R,"Seston Fatty Acid Responses to Physicochemical Changes in Subalpine Lake Lunz, Austria"
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3758-x,"European large perialpine lakes under anthropogenic pressures and climate change: present status, research gaps and future challenges"
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-017-3480-0,Persistence of antibiotic resistance genes in large subalpine lakes: the role of anthropogenic pollution and ecological interactions
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3702-0,Variability in mean size of phytoplankton in two floodplain lakes of different climatic regions
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3700-2,Temporally variable niche overlap and competitive potential of an introduced and a native mysid shrimp
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3586-z,Prokaryoplankton and phytoplankton community compositions in five large deep perialpine lakes
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3706-9,Autoaggregation and adhesion abilities in bacteria associated with colonies of Microcystis
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3697-6,"Taxonomic and functional diversity of rotifers, what do they tell us about community assembly?"
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-017-3462-2,Mapping phytoplankton blooms in deep subalpine lakes from Sentinel-2A and Landsat-8
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-017-3402-1,Ongoing ecological shifts in a large lake are driven by climate change and eutrophication: evidences from a three-decade study in Lake Garda
,Ecosystems,i,http://link.springer.com/10.1007/s10021-018-0226-4,A Framework for Understanding Variation in Pelagic Gross Primary Production of Lake Ecosystems
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-017-3479-6,Impact of the invasive three-spined stickleback ( Gasterosteus aculeatus ) on relative abundance and growth of native pelagic whitefish ( Coregonus wartmanni ) in Upper Lake Constance
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3694-9,Sequence of Microcystis colony formation during recruitment under natural conditions
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-017-3426-6,Do current European lake monitoring programmes reliably estimate phytoplankton community changes?
,Limnology and Oceanography: Letters,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10093?af=R,Wind and trophic status explain within and among‐lake variability of algal biomass
,CJFAS,i,http://www.nrcresearchpress.com/doi/abs/10.1139/cjfas-2017-0518?af=R,Long-term directional trajectories among lake crustacean zooplankton communities and water chemistry
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3813-7,Grazing and growth rate of a cyclopoid copepod fed with a phytoplankton diet constituted by a filamentous cyanobacterium
,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11064?af=R,"Effects of trophic status, water level, and temperature on shallow lake metabolism and metabolic balance: A standardized pan‐European mesocosm experiment"
2018-11-05,Limnology and Oceanography: Letters,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10094?af=R,"Synthesis of a 33‐yr series of whole‐lake experiments: Effects of nutrients, grazers, and precipitation‐driven water color on chlorophyll"
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.10944?af=R,"Combining nutrient, productivity, and landscape‐based regressions improves predictions of lake nutrients and provides insight into nutrient coupling at macroscales"
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.10943?af=R,Assimilation of ancient organic carbon by zooplankton in Tibetan Plateau lakes is depending on watershed characteristics
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.10966?af=R,Increased light availability and nutrient cycling by fish provide resilience against reversing eutrophication in an agriculturally impacted reservoir
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.10950?af=R,Geographic and temporal variations in turbulent heat loss from lakes: A global analysis across 45 lakes
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11012?af=R,Long‐term studies and reproducibility: Lessons from whole‐lake experiments
,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13198?af=R,Flood pulse regulation of bacterioplankton community composition in an Amazonian floodplain lake
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR022860?af=R,Modeling macroroughness contribution to fish habitat‐suitability curves
,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11054?af=R,The dependence of synchrony on timescale and geography in freshwater plankton
,Biogeosciences,i,https://doi.org/10.5194/bg-2018-461,"Alkalinity and nitrate concentrations in calcareous watersheds: Are they linked,
and is there an upper limit to alkalinity?"
2018-11-09,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1482153?af=R,Mapping the coloured dissolved organic matter absorption coefficient in a eutrophic reservoir using remotely sensed images
,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13206?af=R,Stable isotopes indicate that zebra mussels (Dreissena polymorpha) increase dependence of lake food webs on littoral energy sources
,Marine and Freshwater Research,i,http://www.publish.csiro.au/rss_feed/MF18145.htm,Why has Phragmites australis persisted in the increasingly saline Gippsland Lakes? A test of three competing hypotheses
,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-018-3810-x,"Physical, biogeochemical, and meteorological factors responsible for interannual changes in cyanobacterial community composition and biovolume over two decades in a eutrophic lake"
,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-018-0522-2,"The fate of monsoonal atmospheric nitrate deposition in two forest catchments in Soyang lake watershed, South Korea: a mass balance and stable isotope approach"
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3819-1,Approaches for phosphorus removal with calcium hydroxide and floating macrophytes in a mesocosm experiment: impacts on plankton structure
,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13201?af=R,"Trophic coupling of the microbial and the classical food web in Lake Baikal, Siberia"
,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11049?af=R,Disentangling limnological processes in the time‐frequency domain
2018-11-16,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11072?af=R,Colored organic matter increases CO2 in meso‐eutrophic lake water through altered light climate and acidity
,Oikos,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05355?af=R,Systematic deviations from linear size spectra of lake fish communities are correlated with predator–prey interactions and lake‐use intensity
,Oikos,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05575?af=R,Environmentally‐induced noise dampens and reddens with increasing trophic level in a complex food web
,Oikos,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05945?af=R,Rapid evolution of thermal plasticity in mountain lake Daphnia populations
2018-11-17,Oikos,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05297?af=R,Variation in species light acquisition traits under fluctuating light regimes: implications for non‐equilibrium coexistence
2018-11-19,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-018-3827-1,Effect of temperature on zooplankton vertical migration velocity
,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135418308443?dgcid=rss_sd_all,Metalimnetic oxygen minimum and the presence of <em>Planktothrix rubescens</em> in a low-nutrient drinking water reservoir
,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951118300148?dgcid=rss_sd_all,Effects of precipitation on summer epilimnion thickness in tropical lakes
,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951118300203?dgcid=rss_sd_all,Impact of enhanced summer temperatures on the distribution and structure of zooplankton communities in the heated stratified lakes: Implications for climate change
,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3728-3,Reconciliation ecology in Neotropical reservoirs: can fishing help to mitigate the impacts of invasive fishes on native populations?
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11018?af=R,Experimental evidence reveals impact of drought periods on dissolved organic matter quality and ecosystem metabolism in subalpine streams
,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-018-9657-4,"Shelter-seeking behavior of crayfish, Procambarus clarkii, in elevated carbon dioxide"
,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12686?af=R,APEXSENSUN: An Open‐Source Package in R for Sensitivity Analysis and Model Performance Evaluation of APEX
,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12691?af=R,How Hydrologic Connectivity Regulates Water Quality in River Corridors
,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12684?af=R,"Meeting Water Quality Goals under Climate Change in Chesapeake Bay Watershed, USA"
,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-018-0514-2,"Episodic salinization and freshwater salinization syndrome mobilize base cations, carbon, and nutrients to streams across urban regions"
,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11053?af=R,Twenty years of daily metabolism show riverine recovery following sewage abatement
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2017WR022385?af=R,"Conditional Causal Mediation Analysis of Factors Associated with Cover Crop Adoption in Iowa, USA"
,HESS,i,https://doi.org/10.5194/hess-22-5847-2018,Studying catchment storm response using event- and pre-event-water volumes as fractions of precipitation rather than discharge
,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13211?af=R,The spatial scale of homogenisation and differentiation in Chihuahuan Desert fish assemblages
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR022964?af=R,Wildfire Smoke Cools Summer River and Stream Water Temperatures
,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2017WR022172?af=R,What Are the Key Catchment Characteristics Affecting Spatial Differences in Riverine Water Quality?
,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951117302797?dgcid=rss_sd_all,Effects of land-use changes on structural characteristics of tropical high-altitude Andean headwater streams
,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951117303171?dgcid=rss_sd_all,Assessing land use and land cover influence on surface water quality using a parametric weighted distance function
,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951118300483?dgcid=rss_sd_all,Ecological quality assessment of running waters in the North Aegean catchment with diatom metrics and multivariate approach
,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135418309813?dgcid=rss_sd_all,Hydrological Drought Persistence and Recovery in the CONUS: a Multi-stage Framework Considering Water Quantity and Quality
2018-11-24,Biogeochemistry,y,http://link.springer.com/10.1007/s10533-018-0526-y,Differential influence of landscape features and climate on nitrogen and phosphorus transport throughout the watershed
,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-018-0449-7,The impact of flooding on aquatic ecosystem services
,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-018-0431-4,Restored floodplains enhance denitrification compared to naturalized floodplains in agricultural streams
,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-017-0417-7,Freeze–thaw processes and intense rainfall: the one-two punch for high sediment and nutrient loads from mid-Atlantic watersheds
,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-018-0502-6,Watershed ‘chemical cocktails’: forming novel elemental combinations in Anthropocene fresh waters
,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-018-0423-4,"In the path of the Hurricane: impact of Hurricane Irene and Tropical Storm Lee on watershed hydrology and biogeochemistry from North Carolina to Maine, USA"
2018-11-27,HESS,y,https://doi.org/10.5194/hess-2018-588,Future projections of temperature and mixing regime of European temperate lakes
2018-11-27,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13214?af=R,Spatial and temporal variation in nitrogen fixation and its importance to phytoplankton in phosphorus‐rich lakes
2018-11-28,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023370?af=R,Key Factors Affecting Temporal Variability in Stream Water Quality
,Biogeosciences,i,https://doi.org/10.5194/bg-15-7059-2018,Integrating multimedia models to assess nitrogen losses from the Mississippi River basin to the Gulf of Mexico
2018-11-30,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12702?af=R,An Application of the T‐TEL Assessment Method to Evaluate Connectivity in a Lake‐Dominated Watershed after Drought
2018-11-30,Frontiers in Ecology and Evolution,y,https://www.frontiersin.org/articles/10.3389/fevo.2018.00201,"Snapshot Surveys for Lake Monitoring, More Than a Shot in the Dark"
2018-11-30,Biogeosciences,i,https://doi.org/10.5194/bg-15-7141-2018,Filtration artefacts in bacterial community composition can affect the outcome of dissolved organic matter biolability assays
2018-11-30,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135418308339?dgcid=rss_sd_all,Nitrogen cycling processes within stormwater control measures: A review and call for research
2018-12-02,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135418309813?dgcid=rss_sd_all,Hydrological drought persistence and recovery over the CONUS: A multi-stage framework considering water quantity and quality
2018-12-02,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135418308339?dgcid=rss_sd_all,Nitrogen cycling processes within stormwater control measures: A review and call for research
2018-12-03,Limnology and Oceanography: Letters,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10099?af=R,Climate warming response of mountain lakes affected by variations in snow
2018-12-05,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11096?af=R,Nutrient enrichment homogenizes taxonomic and functional diversity of benthic macroinvertebrate assemblages in shallow lakes
2018-12-05,Oikos,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05809?af=R,Effects of macrophytes on lake‐water quality across latitudes: a meta‐analysis
